#separator:Comma
#html:false
#notetype:AllInOne (kprim, mc, sc)
#deck:Gestao de Projetos
"Text","Q_1","Q_2","Q_3","Q_4","Q_5","Answers","QType","Tags"
"Um gerente de projetos percebe que sua equipe de 15 pessoas está apresentando baixo desempenho. Alguns membros comentam informalmente que estão cansados de responder perguntas sobre temas que não são de sua responsabilidade, mas que deveriam ser direcionadas a especialistas de outras áreas. Como o gerente deveria responder para manter a motivação da equipe e recuperar o desempenho?","Reunir a equipe e explicar que é responsabilidade dela responder todas as questões, senão não conseguirão avançar no projeto.","Cuidar juntos para que essas perguntas sejam respondidas ou direcionadas aos especialistas corretos, e contar com a equipe para continuarem com o desempenho esperado.","Responder pessoalmente a todas as questões ou procurar especialistas, evitando sobrecarregar a equipe.","Deixar que os membros da equipe resolvam o problema entre si, sem interferência do gerente.","","0 1 0 0","2","Gestao de projetos"
"Um gerente de projetos descobre que seu superior imediato reclama que a equipe não consegue trabalhar com foco, pois passa muito tempo conversando sobre temas não relacionados ao projeto. O superior entende que isso prejudica o desempenho. Qual é a melhor abordagem para resolver essa situação?","Conversar apenas com a equipe e estabelecer que conversas pessoais são proibidas durante o horário de trabalho.","Falar primeiro com o superior explicando que conversas informais ajudam na motivação, depois alinhar com a equipe para fazê-las nos intervalos.","Deixar que o superior converse diretamente com a equipe para comunicar sua insatisfação.","Proibir qualquer tipo de conversa que não seja relacionada ao projeto e estabelecer fiscalização rigorosa.","","0 1 0 0","2","Gestao de projetos"
"Um profissional sênior tem apresentado queda de desempenho. Seu líder imediato procura o gerente de projetos pela terceira vez no mês para advertir sobre essa situação, informando que nenhuma das sugestões anteriores funcionou. Qual deve ser a primeira ação do gerente de projetos?","Pedir ao líder que tente novamente as ações recomendadas e retorne com resultado em 15 dias.","Chamar o profissional sênior para uma reunião e falar diretamente sobre o problema.","Entender com o líder o que pode estar acontecendo com mais detalhes, considerando possíveis problemas pessoais, e atuar de forma colaborativa.","Solicitar ao departamento de RH que procure um profissional para substituir o sênior.","","0 0 1 0","2","Gestao de projetos"
"Michelle está gerenciando um projeto e enfrenta três problemas simultaneamente: partes interessadas não estão assumindo suas responsabilidades, ruídos de comunicação por equipe alocada em locais diferentes, e recursos de tecnologia insuficientes. Como ela deveria priorizar essas questões para garantir o andamento do projeto?","Resolver primeiro a questão da tecnologia, pois ela é impeditiva para o desenvolvimento. Os demais itens devem ser resolvidos em paralelo com menor prioridade.","Priorizar a comunicação, pois se a equipe não estiver alinhada, problemas sérios ocorrerão.","Alocar a equipe no mesmo local e orientar as partes interessadas sobre sua importância.","Resolver todos os três problemas simultaneamente com igual prioridade.","","1 0 0 0","2","Gestao de projetos"
"Carlos está gerenciando um projeto quando um técnico da equipe identifica que os requisitos de infraestrutura não estão sendo atendidos. Será necessário um upgrade e aquisição de novos equipamentos, o que não foi previsto no orçamento. Qual é a sequência correta de ações que Carlos deveria tomar?","Providenciar a aquisição dos equipamentos imediatamente e depois solicitar aprovação do patrocinador.","Ir direto ao departamento financeiro solicitando um aporte no orçamento.","Solicitar ao técnico que especifique exatamente o necessário, formalizar uma solicitação de mudança e encaminhar ao comitê de mudanças para aprovação.","Consultar apenas o patrocinador e cliente, pedindo para eles resolverem com o departamento financeiro.","","0 0 1 0","2","Gestao de projetos"
"Um gerente de projetos recebe um e-mail do principal gestor do produto questionando por que determinado assunto está sendo tratado de uma forma específica, quando o cliente poderia preferir outra abordagem. Como o gerente deveria responder?","Responder imediatamente ao cliente explicando verbalmente a justificativa da escolha.","Pesquisar a documentação do projeto, verificar a aprovação formal do cliente e enviar essa documentação como resposta.","Ignorar a questão do cliente, pois já foi aprovada quando do planejamento inicial.","Mudar imediatamente a forma de tratamento conforme sugerido pelo cliente.","","0 1 0 0","2","Gestao de projetos"
"Um gerente de projetos em um grande programa é solicitado a implementar mudanças no escopo que o cliente considera essenciais. No entanto, descobre que o Comitê de Controle de Mudanças (CCM) é formado pelo Presidente da empresa e todos os VPs. Como o gerente deveria proceder?","Informar ao cliente que a mudança não pode ser implementada porque o comitê é muito sênior.","Documentar a solicitação de mudança e encaminhá-la ao comitê para avaliação, explicando que o cliente pode rever sua prioridade após análise do comitê.","Implementar a mudança imediatamente sem passar pelo comitê.","Negociar com o cliente para adiar a solicitação de mudança.","","0 1 0 0","2","Gestao de projetos"
"Um gerente de projetos tem como missão entregar o cronograma atualizado no prazo acordado. Sua equipe de 47 pessoas é sinérgica após várias ações bem-sucedidas. No período crítico, o gerente decide trabalhar isolado, deixando de atender à equipe frequentemente. Qual é a consequência mais provável dessa atitude?","A equipe trabalha mais eficientemente sem interrupções do gerente.","O cronograma é entregue perfeitamente no prazo.","Há uma perda do respeito da equipe pelo gerente.","A comunicação melhora porque a equipe se organiza melhor.","","0 0 1 0","2","Gestao de projetos"
"Um superintendente avisa a um gerente de projetos para tomar cuidado com o que fala nas reuniões com a VP da empresa, pois o ambiente é frenético e a cliente interna pressiona muito. O gerente percebe que sua sinceridade e competência técnica já conquistaram a VP. Qual é a melhor atitude do gerente nessa situação?","Parar de ser sincero nas reuniões com a VP para seguir a orientação do superintendente.","Concordar com o superior que é importante ter cautela, mas continuar sendo sincero e competente, apenas tendo cuidado na comunicação.","Ignorar completamente a orientação do superintendente e manter a abordagem anterior sem mudanças.","Solicitar ao superintendente para intermediar todas as conversas com a VP.","","0 1 0 0","2","Gestao de projetos"
"Um gerente de projetos precisa resolver um conflito entre dois profissionais que trabalham sob líderes diferentes. Os líderes têm alçada para resolver o problema e procuram o gerente para apoio. Como o gerente deveria proceder?","Realizar uma reunião separada com cada líder para entender o problema individualmente.","Deixar que os líderes resolvam o conflito sem participação do gerente de projetos.","Reunir os quatro envolvidos (dois líderes e as duas profissionais) para discussão conjunta e busca de solução colaborativa.","Impor uma solução que favoreça o andamento do projeto, independentemente das preferências das partes.","","0 0 1 0","2","Gestao de projetos"
"Você está gerenciando um projeto executado em fases (MVP1, MVP2, etc.). Durante a execução da fase 1, descobre que um concorrente vai lançar um produto similar em outubro, e sua entrega estava prevista para novembro. O cliente solicita antecipar a entrega em 3 meses. Qual é a primeira ação correta a tomar?","Aceitar imediatamente a mudança de prazo e comunicar à equipe que precisam trabalhar mais rápido.","Recusar a mudança porque violaria o plano aprovado.","Estruturar a estratégia do novo MVP/Fase para o novo prazo, avaliar riscos da mudança, e formalizar uma solicitação de mudança ao comitê explicando o impacto.","Consultar apenas a equipe técnica sobre a viabilidade da mudança.","","0 0 1 0","2","Gestao de projetos"
"De acordo com o Guia PMBOK®, ao gerenciar adequadamente as mudanças do projeto, qual das seguintes afirmações está INCORRETA?","As atividades de gerenciamento de projetos não precisam estar alinhadas com a orientação de negócios de alto nível.","Os gerentes de projetos esperam mudanças e implementam processos para mantê-las gerenciadas e controladas.","Mudanças nos objetivos do projeto podem afetar a eficiência e sucesso do projeto.","Fornecer feedback aos programas e portfólios sobre solicitações de mudanças que podem impactar outros projetos é adequado.","","1 0 0 0","2","Gestao de projetos"
"Um gerente de projetos precisa atualizar as linhas de base de medição de desempenho (escopo, cronograma e custos) após uma mudança aprovada. Qual é o timing correto para essa atualização?","As linhas de base devem ser atualizadas apenas após a conclusão total da mudança.","As linhas de base devem ser atualizadas a partir do momento em que a implementação da mudança inicia.","As linhas de base nunca devem ser alteradas após o plano inicial ser aprovado.","As linhas de base devem ser atualizadas apenas se o cliente solicitar formalmente.","","0 1 0 0","2","Gestao de projetos"
"O gerenciamento do conhecimento em um projeto envolve garantir que as habilidades, experiências e expertise da equipe e de outras partes interessadas sejam utilizados antes, durante e depois do projeto. Qual é um fator crítico para que as pessoas compartilhem seu conhecimento?","A implementação de ferramentas de gestão de conhecimento de última geração.","A criação de uma atmosfera de confiança entre os membros da equipe.","A obrigatoriedade de documentação de todo conhecimento em repositórios centralizados.","O estabelecimento de métricas rigorosas para medir a reutilização do conhecimento.","","0 1 0 0","2","Gestao de projetos"
"Um gerente de projetos observa que sua equipe tem competências complementares, mas existe uma diferença entre conhecimento explícito (facilmente codificado) e tácito (pessoal e difícil de expressar). Como o gerenciamento do conhecimento do projeto deve abordar essa situação?","Focar apenas no conhecimento explícito, pois é mais fácil de documentar e reutilizar.","Ignorar o conhecimento tácito porque é impossível compartilhá-lo efetivamente.","Abordar ambos os tipos de conhecimento através de atividades de compartilhamento e integração para reutilização e criação de novos conhecimentos.","Concentrar-se apenas em capturar o conhecimento tácito através de entrevistas estruturadas.","","0 0 1 0","2","Gestao de projetos"
